iteration,time,cargo_id,x,y,yaw_deg,J,cross_track,cargo_speed,strict_coverage,contacts,net_force_parallel,net_force_cross,net_torque,min_inter_agent_distance,min_signed_clearance,max_penetration
158,7.900000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.888888889,0.850000000,0.000000000
159,7.950000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.888888889,0.835000000,0.000000000
160,8.000000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.869831350,0.820000000,0.000000000
161,8.050000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.850784967,0.805000000,0.000000000
162,8.100000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.831750509,0.790000000,0.000000000
163,8.150000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.812413196,0.775000000,0.000000000
164,8.200000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.793094459,0.760000000,0.000000000
165,8.250000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.773795689,0.745000000,0.000000000
166,8.300000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.754330120,0.730000000,0.000000000
167,8.350000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.734891915,0.715000000,0.000000000
168,8.400000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.715483305,0.700000000,0.000000000
169,8.450000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.695774795,0.685000000,0.000000000
170,8.500000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.676111971,0.670000000,0.000000000
171,8.550000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.656498938,0.655000000,0.000000000
172,8.600000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.636719104,0.640000000,0.000000000
173,8.650000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.617010130,0.625000000,0.000000000
174,8.700000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.597379027,0.610000000,0.000000000
175,8.750000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.577614246,0.595000000,0.000000000
176,8.800000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.557962434,0.580000000,0.000000000
177,8.850000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.538435961,0.565000000,0.000000000
178,8.900000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.518877360,0.550000000,0.000000000
179,8.950000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.499500172,0.535000000,0.000000000
180,9.000000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.480326355,0.520000000,0.000000000
181,9.050000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,0.463485257,0.505000000,0.000000000
182,9.100000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.083333333,0,0.000000000,0.000000000,0.000000000,0.448861006,0.490000000,0.000000000
183,9.150000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.127777778,0,0.000000000,0.000000000,0.000000000,0.436272195,0.475000000,0.000000000
184,9.200000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.161111111,0,0.000000000,0.000000000,0.000000000,0.425565530,0.460000000,0.000000000
185,9.250000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.183333333,0,0.000000000,0.000000000,0.000000000,0.416578621,0.445000000,0.000000000
186,9.300000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.216666667,0,0.000000000,0.000000000,0.000000000,0.409154699,0.430000000,0.000000000
187,9.350000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.275000000,0,0.000000000,0.000000000,0.000000000,0.403177181,0.415000000,0.000000000
188,9.400000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.375000000,0,0.000000000,0.000000000,0.000000000,0.398502564,0.400000000,0.000000000
189,9.450000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.438888889,0,0.000000000,0.000000000,0.000000000,0.394997794,0.385000000,0.000000000
190,9.500000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.483333333,0,0.000000000,0.000000000,0.000000000,0.392552219,0.370000000,0.000000000
191,9.550000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.505555556,0,0.000000000,0.000000000,0.000000000,0.391044432,0.355000000,0.000000000
192,9.600000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.533333333,0,0.000000000,0.000000000,0.000000000,0.390363948,0.340000000,0.000000000
193,9.650000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.555555556,0,0.000000000,0.000000000,0.000000000,0.390422393,0.325000000,0.000000000
194,9.700000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.575000000,0,0.000000000,0.000000000,0.000000000,0.391114601,0.310000000,0.000000000
195,9.750000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.594444444,0,0.000000000,0.000000000,0.000000000,0.392347403,0.295000000,0.000000000
196,9.800000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.616666667,0,0.000000000,0.000000000,0.000000000,0.394052647,0.280000000,0.000000000
197,9.850000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.638888889,0,0.000000000,0.000000000,0.000000000,0.396133950,0.265000000,0.000000000
198,9.900000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.655555556,0,0.000000000,0.000000000,0.000000000,0.398511012,0.250000000,0.000000000
199,9.950000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.672222222,0,0.000000000,0.000000000,0.000000000,0.400891121,0.235000000,0.000000000
200,10.000000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.691666667,0,0.000000000,0.000000000,0.000000000,0.403376349,0.220000000,0.000000000
201,10.050000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.708333333,0,0.000000000,0.000000000,0.000000000,0.405926459,0.205000000,0.000000000
202,10.100000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.725000000,0,0.000000000,0.000000000,0.000000000,0.408515881,0.184346314,0.000000000
203,10.150000,cargo_0,4.000000000,4.000000000,0.000000000,nan,nan,0.000000000,0.730555556,0,0.000000000,0.000000000,0.000000000,0.411098313,0.163017097,0.000000000
204,10.200000,cargo_0,4.002589177,4.002426360,0.383672369,nan,nan,0.065826477,0.733333333,2,-5.210038875,1.399554552,1.996174706,0.413639357,0.154128373,0.005871627
205,10.250000,cargo_0,4.006896272,4.003470443,0.416472436,nan,nan,0.052194908,0.736111111,3,-3.702578752,3.747495338,-0.795857899,0.408367589,0.146306311,0.013693689
206,10.300000,cargo_0,4.006794593,4.003722998,0.477381546,nan,nan,0.006836096,0.736111111,3,0.743457117,-2.459483007,-0.117295011,0.396790522,0.146631084,0.013368916
207,10.350000,cargo_0,4.006687628,4.004005589,0.532017596,nan,nan,0.005451527,0.736111111,3,-0.786027164,-0.979336040,-0.768289381,0.386664708,0.146958157,0.013041843
208,10.400000,cargo_0,4.011723170,4.005058283,0.550923352,nan,nan,0.074840966,0.736111111,3,-6.866467935,5.115792616,-0.027365688,0.374116923,0.146028150,0.013971850
209,10.450000,cargo_0,4.011830252,4.005185063,0.550923352,nan,nan,0.003156640,0.736111111,3,1.472260666,-2.548004844,0.222710336,0.366685807,0.146439995,0.013560005
210,10.500000,cargo_0,4.011833807,4.005287856,0.553381085,nan,nan,0.002023158,0.736111111,3,-1.109313240,-0.527105897,0.533670316,0.360230087,0.146955220,0.013044780
211,10.550000,cargo_0,4.017181800,4.006247368,0.590074918,nan,nan,0.079924787,0.733333333,3,-6.453786092,5.705599115,0.917655561,0.350774951,0.146046124,0.013953876
212,10.600000,cargo_0,4.017493785,4.006386235,0.590074918,nan,nan,0.001386911,0.733333333,3,1.358259352,-1.957476952,0.243279640,0.346152457,0.146581003,0.013418997
213,10.650000,cargo_0,4.017437298,4.007030406,0.590074918,nan,nan,0.000000000,0.733333333,4,-2.387585048,-1.754029262,0.179147856,0.342168042,0.147504757,0.012495243
214,10.700000,cargo_0,4.022027660,4.011551502,0.819574958,nan,nan,0.096993057,0.733333333,4,-9.098334285,3.938803089,2.063200734,0.337045821,0.147278313,0.012721687
215,10.750000,cargo_0,4.022272108,4.011924302,0.819574958,nan,nan,0.000155395,0.733333333,3,3.003327322,0.027198848,-0.233879229,0.335092339,0.148165006,0.011834994
216,10.800000,cargo_0,4.022815364,4.012214204,0.819574958,nan,nan,0.008026252,0.733333333,3,-2.128535168,0.883337092,0.461343040,0.334595311,0.148754987,0.011245013
217,10.850000,cargo_0,4.024708743,4.013065353,0.879769719,nan,nan,0.034244534,0.752777778,3,-3.105547066,1.617354045,0.959544869,0.330482859,0.149937841,0.010062159
218,10.900000,cargo_0,4.025298574,4.012850642,0.879769719,nan,nan,0.001165905,0.797222222,2,1.562578218,1.847963765,0.891923064,0.327512349,0.150153459,0.009846541
219,10.950000,cargo_0,4.026214388,4.012941009,0.879769719,nan,nan,0.017020734,0.847222222,2,-1.471375877,1.626693129,0.326486530,0.325409612,0.149750629,0.010249371
220,11.000000,cargo_0,4.026861604,4.012877275,0.879769719,nan,nan,0.006340730,0.855555556,2,-0.337200145,1.356278892,-0.003844129,0.323963837,0.149647843,0.010352157
221,11.050000,cargo_0,4.028321780,4.013383718,0.941666225,nan,nan,0.026080708,0.863888889,2,-2.592431371,1.345299907,0.979852378,0.322993751,0.149830663,0.010169337
222,11.100000,cargo_0,4.029800322,4.013937896,1.020898510,nan,nan,0.021407693,0.869444444,2,-1.655761051,1.213025940,1.166885699,0.322321699,0.150031338,0.009968662
223,11.150000,cargo_0,4.030572885,4.014193333,1.079884988,nan,nan,0.009031044,0.905555556,2,-0.723128144,1.154559240,1.175948553,0.321896288,0.149843511,0.010156489
224,11.200000,cargo_0,4.031761472,4.014587208,1.144436283,nan,nan,0.020398336,0.933333333,2,-1.656370157,1.564843639,1.589095396,0.321621735,0.149831261,0.010168739
225,11.250000,cargo_0,4.033051990,4.014816280,1.251020658,nan,nan,0.018339048,0.944444444,2,-0.684604311,1.923615552,2.236847009,0.321432590,0.149912572,0.010087428
226,11.300000,cargo_0,4.033617550,4.014969996,1.327285798,nan,nan,0.004988274,0.952777778,2,-0.682300417,1.047303291,1.976857942,0.321219916,0.149720040,0.010279960
227,11.350000,cargo_0,4.034733347,4.015159852,1.390445611,nan,nan,0.019867362,0.961111111,2,-1.052057037,2.049797188,2.017829371,0.321095339,0.149718024,0.010281976
228,11.400000,cargo_0,4.036000347,4.015339924,1.499034974,nan,nan,0.017677061,0.969444444,2,-0.667247464,1.894467505,2.241212731,0.321010206,0.149869638,0.010130362
229,11.450000,cargo_0,4.036465041,4.015463959,1.521241274,nan,nan,0.002965021,0.975000000,2,-0.718490958,0.899346528,1.676899741,0.320896106,0.149683295,0.010316705
230,11.500000,cargo_0,4.037558321,4.015559647,1.593541064,nan,nan,0.019614667,0.980555556,2,-0.843957546,2.222502964,2.161537852,0.320837806,0.149694159,0.010305841
231,11.550000,cargo_0,4.038818588,4.015803446,1.669093967,nan,nan,0.017306906,0.986111111,2,-1.093825736,1.586060372,1.933562717,0.320798840,0.149877644,0.010122356
232,11.600000,cargo_0,4.039166580,4.015892623,1.694745345,nan,nan,0.000621795,0.988888889,2,-0.703134589,0.764115201,1.683431832,0.320699387,0.149671985,0.010328015
233,11.650000,cargo_0,4.040205699,4.016021237,1.741940948,nan,nan,0.019421612,0.991666667,2,-1.157368605,2.025343906,1.934276508,0.320646019,0.149680224,0.010319776
234,11.700000,cargo_0,4.041429217,4.016218173,1.824086229,nan,nan,0.016411871,0.997222222,2,-1.050475845,1.567810261,1.947810584,0.320592783,0.149884381,0.010115619
235,11.750000,cargo_0,4.041614335,4.016255210,1.858096780,nan,nan,0.000000000,1.000000000,2,-0.522067885,0.663571426,1.354764408,0.320522623,0.149673384,0.010326616
236,11.800000,cargo_0,4.042609226,4.016398418,1.905218434,nan,nan,0.018658724,1.000000000,2,-1.378574512,1.836380075,1.760555149,0.320478228,0.149702574,0.010297426
237,11.850000,cargo_0,4.043765657,4.016590743,1.989903226,nan,nan,0.015148407,1.000000000,2,-1.178918978,1.416274204,1.834135163,0.320439128,0.149909999,0.010090001
238,11.900000,cargo_0,4.043996317,4.016631323,2.021943338,nan,nan,0.000000000,1.000000000,2,-0.579519915,0.745303006,1.147014924,0.320396866,0.149670279,0.010329721
239,11.950000,cargo_0,4.045149327,4.016906694,2.035003956,nan,nan,0.022006772,1.000000000,2,-2.048441593,1.568481116,0.623518452,0.320370097,0.149764023,0.010235977
240,12.000000,cargo_0,4.046414227,4.017156754,2.046643079,nan,nan,0.017184083,1.000000000,2,-1.190321160,1.381886736,0.606443599,0.320346058,0.149969130,0.010030870
241,12.050000,cargo_0,4.046598152,4.017183713,2.046643079,nan,nan,0.000000000,1.000000000,2,-0.330327467,0.724910367,0.276308961,0.320317774,0.149698264,0.010301736
242,12.100000,cargo_0,4.047590489,4.017423040,2.048705490,nan,nan,0.018966379,1.000000000,2,-1.889473699,1.466541211,0.531897712,0.320297985,0.149715642,0.010284358
243,12.150000,cargo_0,4.048734814,4.017649425,2.049786698,nan,nan,0.015889364,1.000000000,2,-1.183704078,1.356771310,0.522822910,0.320279965,0.149884692,0.010115308
244,12.200000,cargo_0,4.048880767,4.017667399,2.049786698,nan,nan,0.000000000,1.000000000,2,-0.318387248,0.718390839,0.258771182,0.320260487,0.149666211,0.010333789
245,12.250000,cargo_0,4.049740493,4.018090981,2.067992847,nan,nan,0.012533204,1.000000000,3,-2.660939634,1.118084168,0.739734939,0.320249192,0.149561669,0.010438331
246,12.300000,cargo_0,4.050691898,4.018633994,2.087962340,nan,nan,0.013259306,1.000000000,3,-2.423745112,0.997853083,0.797606149,0.320240129,0.149548880,0.010451120
247,12.350000,cargo_0,4.051064791,4.019092938,2.092721905,nan,nan,0.006681619,1.000000000,3,-1.573100292,-0.096676819,0.501003779,0.320228950,0.149870972,0.010129028
248,12.400000,cargo_0,4.051870940,4.020255316,2.121591399,nan,nan,0.023581045,1.000000000,3,-3.611443907,0.428393853,1.160369067,0.320225938,0.149692752,0.010307248
249,12.450000,cargo_0,4.052900169,4.021844201,2.205721645,nan,nan,0.018877697,1.000000000,3,-3.020267781,0.996712419,3.026227610,0.320224363,0.149762294,0.010237706
250,12.500000,cargo_0,4.053030867,4.022633519,2.205721645,nan,nan,0.014176686,1.000000000,3,-0.955621884,-1.177870220,-0.107132321,0.320219288,0.149520020,0.010479980
251,12.550000,cargo_0,4.053493210,4.023777216,2.211657702,nan,nan,0.008103902,1.000000000,3,-3.017575396,-0.276622558,0.584331481,0.320221209,0.148973196,0.011026804
252,12.600000,cargo_0,4.054212055,4.025314004,2.220458144,nan,nan,0.025341061,1.000000000,3,-4.336036869,-0.584708167,0.648349405,0.320223301,0.148701403,0.011298597
253,12.650000,cargo_0,4.053974284,4.026254832,2.266583182,nan,nan,0.030421782,1.000000000,3,1.422698341,-1.661657100,-0.721521078,0.320216431,0.149133772,0.010866228
254,12.700000,cargo_0,4.054313914,4.027731337,2.237465933,nan,nan,0.023428131,1.000000000,3,-2.194466285,-1.611132799,-2.000846965,0.320219731,0.148624310,0.011375690
255,12.750000,cargo_0,4.054698837,4.028658905,2.237465933,nan,nan,0.020985046,1.000000000,3,-1.068852779,0.284459593,0.068268919,0.320222279,0.148155197,0.011844803
256,12.800000,cargo_0,4.054144280,4.029661479,2.248045338,nan,nan,0.013391426,1.000000000,3,1.299071379,-2.298181242,-0.942383136,0.320215724,0.149216278,0.010783722
257,12.850000,cargo_0,4.054257694,4.030224092,2.275078754,nan,nan,0.002648404,1.000000000,3,-1.811313005,-0.127265612,0.671378752,0.320220098,0.148537230,0.011462770
258,12.900000,cargo_0,4.054608459,4.031141155,2.300945720,nan,nan,0.016578481,1.000000000,3,-2.951268922,-0.393254482,0.918576401,0.320224723,0.148118318,0.011881682
259,12.950000,cargo_0,4.053811923,4.032361428,2.307499177,nan,nan,0.012533573,1.000000000,3,0.726123507,-2.957250393,-0.929826017,0.320217523,0.149181205,0.010818795
260,13.000000,cargo_0,4.054058607,4.032906099,2.307499177,nan,nan,0.009751936,1.000000000,4,-1.724383961,0.398121814,0.356011562,0.320219773,0.148847578,0.011152422
261,13.050000,cargo_0,4.054284031,4.032872883,2.307499177,nan,nan,0.002915723,1.000000000,5,0.435694052,1.874024991,-0.454172296,0.320221413,0.148415254,0.011584746
262,13.100000,cargo_0,4.053640515,4.032707696,2.480583552,nan,nan,0.021649134,1.000000000,5,2.942965422,0.516898802,-1.387830219,0.320215028,0.149276439,0.010723561
263,13.150000,cargo_0,4.053640515,4.032707696,2.408409824,nan,nan,0.000000000,1.000000000,5,0.579281210,0.569747123,-5.302055761,0.320216856,0.148795654,0.011204346
264,13.200000,cargo_0,4.053640515,4.032707696,2.228464824,nan,nan,0.000000000,1.000000000,5,-0.755789351,-0.479399935,-5.126351165,0.320218191,0.148330774,0.011669226
265,13.250000,cargo_0,4.052099600,4.031146916,1.937033103,nan,nan,0.035651382,1.000000000,5,4.315615525,0.664934582,-5.301098719,0.320212917,0.148573220,0.011426780
266,13.300000,cargo_0,4.052074087,4.031153738,1.689225194,nan,nan,0.000000000,1.000000000,5,-1.777963172,-0.307306028,-4.926985841,0.320213932,0.148257757,0.011742243
267,13.350000,cargo_0,4.052131006,4.031216023,1.553352981,nan,nan,0.001444900,1.000000000,5,-1.329851846,-0.265179987,-4.979620710,0.320214685,0.147795305,0.012204695
268,13.400000,cargo_0,4.050675950,4.030042137,1.616853590,nan,nan,0.014495976,1.000000000,5,3.307951944,-0.080347498,-4.085408077,0.325317551,0.148905175,0.011094825
269,13.450000,cargo_0,4.050540399,4.029994735,1.784733898,nan,nan,0.003958180,1.000000000,5,-1.655685277,-0.694024251,-3.331780166,0.328738453,0.148828695,0.011171305
270,13.500000,cargo_0,4.050540399,4.029994735,2.003312383,nan,nan,0.000000000,1.000000000,5,0.604348770,0.558652768,-5.079742723,0.331676184,0.148862927,0.011137073
271,13.550000,cargo_0,4.048822655,4.028597714,2.099393865,nan,nan,0.040036549,1.000000000,5,5.104593231,1.146219046,-5.384253948,0.335075206,0.148723011,0.011276989
272,13.600000,cargo_0,4.048651054,4.028446398,2.180865363,nan,nan,0.000000000,1.000000000,5,-0.217020688,0.584638357,-5.049408539,0.337798846,0.148669111,0.011330889
273,13.650000,cargo_0,4.048651054,4.028446398,2.208093618,nan,nan,0.000000000,1.000000000,5,0.766306045,0.387347822,-5.115976143,0.339407098,0.148816094,0.011183906
274,13.700000,cargo_0,4.047176546,4.027012475,2.146893681,nan,nan,0.004533016,1.000000000,5,5.205404947,1.053438729,-5.329522838,0.339604859,0.149093929,0.010906071
275,13.750000,cargo_0,4.046602571,4.026428922,2.116212791,nan,nan,0.021015461,1.000000000,5,-0.275210273,-1.259066896,-3.354017980,0.339804667,0.149122086,0.010877914
276,13.800000,cargo_0,4.046225122,4.026066831,2.055222497,nan,nan,0.008104490,1.000000000,5,0.250614457,-0.393672021,-4.437239675,0.340006519,0.148869941,0.011130059
277,13.850000,cargo_0,4.044770553,4.024610624,1.919033167,nan,nan,0.021309184,1.000000000,5,5.510851428,1.262212591,-5.436010206,0.339591738,0.149248317,0.010751683
278,13.900000,cargo_0,4.043831145,4.024197252,1.726613725,nan,nan,0.021594234,1.000000000,5,1.491921449,0.051160860,-4.231175010,0.339185701,0.149485067,0.010514933
279,13.950000,cargo_0,4.043438107,4.023820633,1.535799201,nan,nan,0.002876496,1.000000000,5,1.728543491,0.434657568,-4.818693593,0.338788441,0.149569117,0.010430883
280,14.000000,cargo_0,4.041947708,4.022910633,1.397566324,nan,nan,0.024066288,1.000000000,6,3.338736369,-0.510283187,-4.728194281,0.338392820,0.149721787,0.010278213
281,14.050000,cargo_0,4.041767805,4.022795665,1.173427440,nan,nan,0.000000000,1.000000000,6,0.720973013,0.156396571,-5.742021888,0.338022957,0.150331962,0.009668038
282,14.100000,cargo_0,4.041581986,4.022725150,0.979075068,0.000000000,0.000000000,0.002594979,1.000000000,6,1.434274843,-0.384719451,-5.547976981,0.337792706,0.150492929,0.009507071
283,14.150000,cargo_0,4.041581986,4.022725150,1.141804312,0.000000000,0.000000000,0.000000000,1.000000000,0,0.000000000,0.000000000,0.000000000,0.339349403,0.160082315,0.000000000
284,14.200000,cargo_0,4.041581986,4.022725150,1.141804312,0.000000000,0.000000000,0.000000000,1.000000000,0,0.000000000,0.000000000,0.000000000,0.340908549,0.166268346,0.000000000
285,14.250000,cargo_0,4.041581986,4.022725150,1.141804312,0.000000000,0.000000000,0.000000000,1.000000000,0,0.000000000,0.000000000,0.000000000,0.342470111,0.160484234,0.000000000
286,14.300000,cargo_0,4.039038434,4.018245166,1.187022670,0.005147357,0.000211237,0.093232181,1.000000000,1,6.525060084,-1.435809435,1.224981421,0.343142126,0.163332409,0.000000000
287,14.350000,cargo_0,4.032994089,4.013255459,1.291569065,0.012579113,-0.002278801,0.143631463,1.000000000,2,4.453044206,-4.653925931,1.620478467,0.337055913,0.162029535,0.000000000
288,14.400000,cargo_0,4.030351443,4.008068557,1.291134510,0.018378807,-0.001777717,0.095243764,1.000000000,2,0.994909145,1.985847163,-0.515886074,0.332177650,0.161213002,0.000000000
289,14.450000,cargo_0,4.021109449,3.993126689,1.252082519,0.035947819,-0.001716971,0.380670687,1.000000000,3,13.095834171,0.891511065,-0.826096989,0.328741686,0.160436472,0.000000000
290,14.500000,cargo_0,4.011121266,3.979700092,1.252082519,0.052625628,-0.003091009,0.307095687,1.000000000,0,0.000000000,0.000000000,0.000000000,0.326309949,0.158863383,0.001136617
291,14.550000,cargo_0,4.004580119,3.971258907,1.265332211,0.063249235,-0.004176911,0.106023706,1.000000000,0,0.000000000,0.000000000,0.000000000,0.324596491,0.153940671,0.006059329
292,14.600000,cargo_0,4.002549352,3.969136141,1.265332211,0.066124917,-0.004777411,0.030741741,1.000000000,0,0.000000000,0.000000000,0.000000000,0.323382742,0.158902996,0.001097004
293,14.650000,cargo_0,3.999718954,3.958313424,1.226650197,0.076806694,-0.001454462,0.175747281,1.000000000,2,11.660174177,9.271595771,-2.757965386,0.322535220,0.152014521,0.007985479
294,14.700000,cargo_0,3.992216745,3.956970001,1.469006479,0.081915246,-0.007110488,0.146025982,1.000000000,2,-1.151290958,-6.489537163,0.905023023,0.321946343,0.155607805,0.004392195
295,14.750000,cargo_0,3.983445016,3.948564635,1.089019380,0.093688375,-0.010108295,0.211293105,1.000000000,3,11.522034973,3.440419002,-2.854256841,0.321490898,0.153549719,0.006450281
296,14.800000,cargo_0,3.981722526,3.945360440,0.925830470,0.097318729,-0.009875131,0.027754558,1.000000000,2,-2.945582959,2.337900764,-0.335327474,0.321175477,0.153861309,0.006138691
297,14.850000,cargo_0,3.982523657,3.942714060,0.925830470,0.099140771,-0.007795395,0.045036095,1.000000000,2,2.202112882,2.956691553,0.714069882,0.320958541,0.153914152,0.006085848
298,14.900000,cargo_0,3.971944872,3.936510560,1.160643007,0.110001197,-0.013491468,0.243001668,1.000000000,3,10.880607659,-9.920367134,2.309234222,0.320788362,0.154356871,0.005643129
299,14.950000,cargo_0,3.963632013,3.933508031,1.160643007,0.116946542,-0.018957820,0.141079957,1.000000000,1,-1.199641236,-0.720329115,0.280551582,0.320672668,0.157197606,0.002802394
300,15.000000,cargo_0,3.961249974,3.928063484,1.029757057,0.122827028,-0.018099287,0.079114331,1.000000000,1,3.133978757,4.959512444,-1.122489941,0.320595330,0.155815886,0.004184114
301,15.050000,cargo_0,3.955560341,3.916373228,1.233411856,0.135757493,-0.016743890,0.177857338,1.000000000,5,14.495517293,2.869107710,-0.378776001,0.320586081,0.150260009,0.009739991
302,15.100000,cargo_0,3.951675132,3.914176212,1.208691770,0.139677138,-0.018878862,0.034979084,1.000000000,3,-0.556628326,-3.355790767,-0.766483534,0.320584972,0.153193009,0.006806991
303,15.150000,cargo_0,3.952744354,3.912019548,1.170818846,0.140941774,-0.016830662,0.048391104,1.000000000,2,1.749220562,3.973338749,0.409609973,0.320589658,0.154651281,0.005348719
304,15.200000,cargo_0,3.945492977,3.901969762,1.338867464,0.153306195,-0.017668386,0.208817628,1.000000000,4,15.365892043,-4.812911966,3.286914474,0.320575138,0.151670222,0.008329778
305,15.250000,cargo_0,3.941430969,3.897595723,1.310255300,0.159166867,-0.018801809,0.078616170,1.000000000,2,-0.823659967,0.798725326,-0.031903914,0.320569916,0.153114529,0.006885471
306,15.300000,cargo_0,3.939984669,3.896365862,1.300468124,0.160975629,-0.019378630,0.015086030,1.000000000,2,0.238950107,0.508248924,-0.210935361,0.320571298,0.156804477,0.003195523
307,15.350000,cargo_0,3.935400595,3.887615388,1.229557960,0.170826470,-0.018640081,0.212894199,1.000000000,2,9.301242082,2.182083022,-1.510839096,0.320597714,0.154495267,0.005504733
308,15.400000,cargo_0,3.931152466,3.881102275,1.231837704,0.178600895,-0.018799940,0.089815994,1.000000000,2,1.403508891,0.471146186,-0.319226696,0.320623016,0.154424935,0.005575065
309,15.450000,cargo_0,3.929415479,3.878603434,1.213851684,0.181640328,-0.018952192,0.042435797,1.000000000,3,0.769836816,1.842561967,-0.549756466,0.320604045,0.156398165,0.003601835
310,15.500000,cargo_0,3.929122608,3.878375478,1.213851684,0.181988701,-0.019080151,0.000000000,1.000000000,0,0.000000000,0.000000000,0.000000000,0.320541638,0.159022768,0.000977232
311,15.550000,cargo_0,3.926280312,3.878153568,1.224182483,0.183680522,-0.021374847,0.073072076,1.000000000,1,1.790545689,-2.975722440,0.672580686,0.320479827,0.158899515,0.001100485
312,15.600000,cargo_0,3.920104181,3.876986687,1.224182483,0.187937793,-0.025998899,0.127377166,1.000000000,1,2.772791610,-2.540220390,0.117522766,0.320425495,0.159630538,0.000369462
